dataset,loader,model,profile_mode,profile_epochs,active_steps,profiled_steps,num_layers,hidden_channels,cluster_parts,cluster_batch_size,num_nodes,num_edges,train_nodes,warmup_steps,raw_compute_cuda_ms_per_step,spmm_like_cuda_ms_per_step,spmm_like_pct_raw_compute,message_passing_cuda_ms_per_step,message_passing_pct_raw_compute,profiler_time_attr
ogbn_arxiv,cluster,gcn,full_training,3,225,225,2,128,1500,20,169343,2315598,90941,5,0.28914020888890213,0.030888235555572262,10.682788005953407,0.06195291999999631,21.42660138417511,self_device_time_total
ogbn_products,cluster,gcn,full_training,3,750,750,2,128,5000,20,2449029,123718280,196615,5,2.1195372813334754,0.48906277066666426,23.07403483646099,1.0953301826666912,51.67779742838874,self_device_time_total
flickr,cluster,gcn,full_training,3,78,78,2,128,512,20,89250,899756,44625,5,0.37717894871795365,0.03130220512820149,8.299032921799835,0.05952985897435752,15.782921919874346,self_device_time_total
yelp,cluster,gcn,full_training,3,450,450,2,128,3000,20,716847,13954819,537635,5,0.4182316755556582,0.04769751777779305,11.404568464218457,0.108874155555532,26.03202050893991,self_device_time_total
amazon_products,cluster,gcn,full_training,3,1200,1200,2,128,8000,20,1569960,264339468,1255968,5,0.5015642566667008,0.07304736166672976,14.5639089500094,0.17807428250002996,35.50378244324611,self_device_time_total
reddit,cluster,gcn,full_training,3,225,225,2,128,1500,20,232965,114615892,153431,5,1.5375379244445535,0.3212150355555749,20.891519516282248,0.7371356844444775,47.942601787254965,self_device_time_total
